"aX,aY,aZ,gX,gY,gZ"
"0.011719,-0.044678,1.001587,-0.244141,0.061035,-0.305176"
""
"0.010742,-0.045898,1.002808,-0.244141,0.000000,-0.305176"
"0.010864,-0.045776,1.001221,-0.244141,0.061035,-0.305176"
"0.009888,-0.044312,0.999878,-0.244141,0.061035,-0.244141"
"0.010498,-0.045532,1.000977,-0.244141,-0.061035,-0.183105"
"0.010864,-0.046265,1.000366,-0.244141,0.000000,-0.244141"
"0.011353,-0.046753,1.000854,-0.183105,0.061035,-0.305176"
"0.012085,-0.046509,0.999756,-0.244141,0.061035,-0.305176"
"0.011597,-0.046631,0.999634,-0.305176,0.061035,-0.366211"
"0.011475,-0.046021,1.001465,-0.244141,0.061035,-0.305176"
"0.009888,-0.045288,1.001587,-0.244141,0.061035,-0.305176"
"0.009888,-0.043945,1.000244,-0.244141,0.061035,-0.366211"
"0.009644,-0.043945,0.999512,-0.305176,0.061035,-0.427246"
"0.010132,-0.045288,1.000977,-0.305176,0.000000,-0.305176"
"0.011475,-0.045898,1.001343,-0.244141,0.000000,-0.305176"
"0.011475,-0.045288,0.998901,-0.183105,0.061035,-0.244141"
"0.011475,-0.044556,0.999023,-0.244141,0.000000,-0.244141"
"0.010742,-0.045532,1.001831,-0.244141,0.061035,-0.305176"
"0.009888,-0.046753,1.001465,-0.183105,0.061035,-0.366211"
"0.009644,-0.045288,1.000000,-0.183105,0.000000,-0.305176"
"0.009399,-0.045288,0.999512,-0.244141,0.061035,-0.244141"
"0.009888,-0.045044,1.000610,-0.183105,0.122070,-0.305176"
"0.011108,-0.045410,1.000122,-0.183105,0.061035,-0.244141"
"0.011353,-0.046143,1.000488,-0.244141,0.000000,-0.305176"
"0.010864,-0.045654,1.000854,-0.183105,0.000000,-0.305176"
"0.010986,-0.045532,0.997925,-0.305176,0.000000,-0.305176"
"0.010986,-0.045288,1.000977,-0.305176,0.000000,-0.305176"
"0.010376,-0.045776,1.001587,-0.244141,0.000000,-0.305176"
"0.010620,-0.045288,1.000366,-0.183105,0.000000,-0.305176"
"0.010742,-0.045654,0.999268,-0.244141,0.061035,-0.244141"
"0.010254,-0.045410,1.001343,-0.366211,0.000000,-0.305176"
"0.010986,-0.045044,1.001465,-0.305176,0.061035,-0.305176"
"0.010376,-0.045288,1.000610,-0.244141,0.061035,-0.305176"
"0.010864,-0.045898,1.001343,-0.183105,0.000000,-0.305176"
"0.010864,-0.046265,1.001343,-0.244141,0.000000,-0.305176"
"0.011108,-0.045898,1.000610,-0.305176,0.122070,-0.305176"
"0.010376,-0.045654,1.001587,-0.305176,0.061035,-0.244141"
"0.010132,-0.045044,0.998535,-0.244141,0.061035,-0.244141"
"0.010010,-0.045044,0.998657,-0.244141,0.000000,-0.305176"
"0.010254,-0.046997,1.003174,-0.244141,0.061035,-0.366211"
"0.011353,-0.044800,1.001221,-0.305176,0.061035,-0.305176"
"0.011108,-0.044434,1.000244,-0.305176,0.000000,-0.305176"
"0.009521,-0.044556,1.002441,-0.305176,-0.061035,-0.244141"
"0.010254,-0.045044,1.001953,-0.244141,0.061035,-0.305176"
"0.011230,-0.046021,1.000122,-0.244141,0.061035,-0.244141"
"0.010010,-0.045532,0.999023,-0.183105,0.061035,-0.244141"
"0.009277,-0.046875,1.000610,-0.305176,0.061035,-0.305176"
"0.009644,-0.046143,1.002075,-0.305176,0.000000,-0.366211"
"0.010498,-0.045898,1.001343,-0.244141,-0.061035,-0.305176"
"0.010986,-0.045288,0.998291,-0.244141,0.000000,-0.305176"
"0.011108,-0.045288,1.000732,-0.305176,-0.061035,-0.244141"
"0.010742,-0.045410,1.002808,-0.183105,0.061035,-0.183105"
"0.010254,-0.044800,1.000366,-0.122070,0.122070,-0.244141"
"0.009766,-0.046265,0.999268,-0.244141,0.000000,-0.305176"
"0.009399,-0.045776,1.002686,-0.305176,-0.061035,-0.305176"
"0.010132,-0.045044,1.001587,-0.305176,0.061035,-0.305176"
"0.011597,-0.045776,0.998047,-0.244141,0.061035,-0.305176"
"0.012329,-0.046265,1.000244,-0.244141,0.000000,-0.305176"
"0.012207,-0.046265,1.002075,-0.305176,0.061035,-0.305176"
"0.010132,-0.045654,1.002319,-0.183105,0.122070,-0.305176"
"0.009644,-0.045410,1.000366,-0.244141,0.061035,-0.305176"
"0.009644,-0.044434,0.999634,-0.305176,0.061035,-0.244141"
"0.009888,-0.044800,1.001221,-0.305176,0.061035,-0.305176"
"0.010986,-0.044800,1.002563,-0.305176,0.061035,-0.305176"
"0.011353,-0.045166,0.999634,-0.244141,0.061035,-0.366211"
"0.011841,-0.045410,0.998169,-0.366211,0.061035,-0.366211"
"0.012085,-0.046021,1.001587,-0.305176,0.061035,-0.305176"
"0.009888,-0.045776,1.000977,-0.244141,0.061035,-0.305176"
"0.008667,-0.045532,0.997803,-0.183105,0.061035,-0.366211"
"0.009521,-0.045898,0.998657,-0.244141,0.000000,-0.244141"
"0.011475,-0.045532,1.002197,-0.244141,0.000000,-0.183105"
"0.011719,-0.045410,1.001099,-0.244141,0.061035,-0.244141"
"0.012085,-0.044678,0.998413,-0.244141,0.122070,-0.427246"
"0.012207,-0.045166,0.999512,-0.244141,0.000000,-0.366211"
"0.010986,-0.046143,1.003174,-0.305176,-0.061035,-0.305176"
"0.010254,-0.046143,1.001099,-0.305176,0.061035,-0.305176"
"0.009766,-0.045532,0.997803,-0.183105,0.122070,-0.305176"
"0.009888,-0.045288,0.998657,-0.305176,0.000000,-0.305176"
"0.010498,-0.044678,1.002319,-0.244141,-0.061035,-0.305176"
"0.012451,-0.044434,1.000977,-0.183105,0.061035,-0.305176"
"0.012329,-0.044800,0.999634,-0.244141,0.000000,-0.244141"
"0.011353,-0.044434,0.999268,-0.244141,0.061035,-0.305176"
"0.009888,-0.045532,1.001953,-0.366211,0.000000,-0.305176"
"0.009888,-0.044922,1.002197,-0.244141,0.061035,-0.366211"
"0.009521,-0.046021,1.000122,-0.183105,0.183105,-0.305176"
"0.009521,-0.046631,0.999146,-0.366211,-0.061035,-0.244141"
"0.010742,-0.045410,1.001831,-0.366211,-0.061035,-0.305176"
"0.011841,-0.045288,1.000366,-0.305176,0.122070,-0.305176"
"0.011963,-0.045410,0.998169,-0.183105,0.061035,-0.366211"
"0.012329,-0.044678,0.999390,-0.305176,-0.061035,-0.366211"
"0.010742,-0.044312,1.001953,-0.305176,-0.061035,-0.305176"
"0.010132,-0.045044,1.001465,-0.244141,0.061035,-0.305176"
"0.010010,-0.046753,0.999268,-0.305176,0.061035,-0.366211"
"0.010132,-0.044434,0.999390,-0.244141,0.061035,-0.366211"
"0.011353,-0.044556,1.002808,-0.244141,0.000000,-0.305176"
"0.012085,-0.045654,1.002319,-0.244141,0.061035,-0.366211"
"0.012085,-0.045044,0.999023,-0.305176,0.000000,-0.305176"
"0.011597,-0.043945,0.999512,-0.305176,-0.061035,-0.305176"
"0.010010,-0.044678,1.004272,-0.244141,0.000000,-0.244141"
"0.009766,-0.045044,1.003052,-0.183105,0.061035,-0.183105"
"0.010132,-0.044800,0.997803,-0.244141,0.061035,-0.244141"
"0.011230,-0.044067,0.999878,-0.305176,0.000000,-0.244141"
"0.012207,-0.045044,1.004150,-0.305176,-0.061035,-0.366211"
"0.012207,-0.045776,1.001953,-0.183105,0.122070,-0.305176"
"0.011108,-0.046265,0.996826,-0.244141,0.122070,-0.244141"
"0.010498,-0.045654,0.999634,-0.366211,0.000000,-0.244141"
"0.010742,-0.045776,1.003662,-0.183105,0.000000,-0.305176"
"0.010254,-0.045898,1.001465,-0.183105,0.061035,-0.244141"
"0.008789,-0.046143,0.997314,-0.244141,0.061035,-0.244141"
"0.009521,-0.044556,1.000732,-0.366211,-0.061035,-0.305176"
"0.010742,-0.044312,1.002808,-0.244141,0.000000,-0.366211"
"0.012695,-0.044922,1.002075,-0.244141,0.122070,-0.183105"
"0.010864,-0.046143,0.996460,-0.244141,0.061035,-0.183105"
"0.011108,-0.046143,1.001831,-0.366211,0.000000,-0.305176"
"0.010498,-0.045776,1.003906,-0.305176,0.061035,-0.244141"
"0.009766,-0.045166,1.001099,-0.183105,0.122070,-0.244141"
"0.010132,-0.044800,0.995117,-0.244141,0.122070,-0.244141"
"0.010620,-0.045410,0.997437,-0.488281,-0.122070,-0.366211"
"0.011719,-0.045898,1.004639,-0.244141,0.061035,-0.244141"
"0.012085,-0.045166,1.000732,-0.183105,0.122070,-0.244141"
"0.011597,-0.045410,0.997314,-0.244141,0.061035,-0.305176"
"0.010254,-0.045044,1.001831,-0.427246,0.000000,-0.244141"
"0.009766,-0.045532,1.004272,-0.183105,0.061035,-0.244141"
"0.010010,-0.046143,1.001221,-0.122070,0.122070,-0.305176"
"0.010498,-0.045288,0.998169,-0.244141,0.061035,-0.244141"
"0.010986,-0.043823,1.002197,-0.366211,-0.061035,-0.244141"
"0.011963,-0.043213,1.003418,-0.244141,0.061035,-0.244141"
"0.012207,-0.045288,0.999512,-0.183105,0.000000,-0.244141"
"0.011230,-0.045898,0.999146,-0.244141,0.061035,-0.244141"
""
"0.008423,-0.045166,1.000610,-0.244141,0.061035,-0.366211"
"0.008545,-0.045898,1.000366,-0.305176,0.061035,-0.366211"
"0.010620,-0.046997,1.000610,-0.244141,0.000000,-0.366211"
"0.012451,-0.046753,1.000488,-0.244141,0.000000,-0.305176"
"0.012451,-0.046021,0.999634,-0.183105,0.061035,-0.244141"
"0.011475,-0.044922,1.000122,-0.366211,-0.061035,-0.366211"
"0.009155,-0.044067,1.001343,-0.305176,0.061035,-0.305176"
"0.008301,-0.042480,1.000854,-0.244141,0.122070,-0.305176"
"0.009644,-0.042114,0.998657,-0.244141,0.061035,-0.305176"
"0.010620,-0.043579,1.000488,-0.183105,0.000000,-0.305176"
"0.010986,-0.046509,1.001465,-0.244141,0.000000,-0.305176"
"0.011230,-0.047485,1.000244,-0.244141,0.061035,-0.244141"
"0.010742,-0.047729,0.999878,-0.244141,0.000000,-0.244141"
"0.009888,-0.047119,1.000610,-0.305176,0.000000,-0.244141"
"0.010254,-0.044800,1.003174,-0.244141,0.061035,-0.244141"
"0.010132,-0.043457,1.001831,-0.244141,0.061035,-0.305176"
"0.009644,-0.043945,1.000244,-0.244141,0.000000,-0.244141"
"0.009644,-0.044312,0.999023,-0.244141,0.000000,-0.244141"
"0.012207,-0.045654,1.002930,-0.244141,0.000000,-0.305176"
"0.013062,-0.045898,1.002319,-0.244141,0.122070,-0.244141"
"0.011841,-0.046143,0.999146,-0.305176,0.000000,-0.244141"
"0.010376,-0.044067,1.000488,-0.366211,0.000000,-0.305176"
"0.010620,-0.044922,1.002930,-0.305176,0.000000,-0.305176"
"0.010986,-0.045288,1.000732,-0.244141,0.061035,-0.305176"
"0.009888,-0.044800,0.998291,-0.183105,0.061035,-0.244141"
"0.011108,-0.045166,1.001465,-0.305176,0.000000,-0.244141"
"0.012695,-0.045288,1.001221,-0.244141,0.122070,-0.366211"
"0.011597,-0.046631,0.998291,-0.183105,0.061035,-0.305176"
"0.011108,-0.047485,1.001343,-0.244141,0.000000,-0.244141"
"0.010010,-0.046997,1.000854,-0.366211,0.000000,-0.305176"
"0.009888,-0.046143,1.002197,-0.244141,0.061035,-0.305176"
"0.011108,-0.043945,1.000610,-0.244141,0.061035,-0.305176"
"0.011353,-0.043213,0.998657,-0.305176,0.061035,-0.305176"
"0.008667,-0.045410,1.002197,-0.305176,0.000000,-0.305176"
"0.009033,-0.046021,1.001465,-0.183105,0.061035,-0.366211"
"0.011963,-0.046631,0.999146,-0.122070,0.122070,-0.305176"
"0.011719,-0.045898,0.999878,-0.244141,0.061035,-0.244141"
"0.010620,-0.044556,1.000244,-0.305176,0.000000,-0.305176"
"0.008789,-0.046143,1.001953,-0.183105,0.000000,-0.244141"
"0.009888,-0.044434,1.000488,-0.183105,0.061035,-0.244141"
"0.010742,-0.044434,1.000732,-0.305176,0.000000,-0.305176"
"0.011230,-0.044189,1.001465,-0.305176,0.061035,-0.305176"
"0.011597,-0.044434,0.999146,-0.244141,0.122070,-0.305176"
"0.011719,-0.046143,1.000732,-0.244141,0.000000,-0.244141"
"0.011475,-0.046387,1.001465,-0.305176,0.061035,-0.244141"
"0.010498,-0.044922,1.000854,-0.305176,0.061035,-0.305176"
"0.009644,-0.045532,0.999512,-0.305176,0.122070,-0.366211"
"0.009888,-0.045532,0.999146,-0.305176,0.061035,-0.305176"
"0.009399,-0.045654,1.000244,-0.305176,0.000000,-0.305176"
"0.009766,-0.043945,1.001587,-0.305176,0.122070,-0.305176"
"0.011475,-0.045288,0.999634,-0.305176,0.122070,-0.244141"
"0.012329,-0.044434,1.000488,-0.305176,0.000000,-0.244141"
"0.011841,-0.044800,1.001709,-0.366211,0.000000,-0.366211"
"0.010254,-0.044922,1.002075,-0.244141,0.061035,-0.366211"
